station_number,statition_nm,Lat,long,station_nm_ko
3219,Citizens Park,37.458335,126.681192,주안국가산단
3220,Seokbawi Market,37.457611,126.692575,주안
3221,Inchon City Hall,37.457405,126.702221,시민공원
3222,Seokcheon Sageori,37.456805,126.709986,석바위시장
3223,Moraenae Market,37.45583,126.719298,인천시청
3224,Mansu,37.454911,126.732094,석천사거리
3225,Namdong-gu Office,37.448161,126.736939,모래내시장
3226,Incheon Grand Park,37.448769,126.752618,만수
3227,Unyeon,37.440127,126.75997,남동구청
4101,Gaehwa,37.578608,126.798153,인천대공원
4102,Gimpo Intl. Airport,37.562434,126.801058,운연
4103,Airport Market,37.563726,126.810678,개화
4104,Sinbanghwa,37.567532,126.816601,김포공항
4105,Magongnaru,37.567336,126.829497,공항시장
4106,Yangcheon Hyanggyo,37.568381,126.841333,신방화
4107,Gayang,37.561391,126.854456,마곡나루
4108,Jeungmi,37.557402,126.861939,양천향교
4109,Deungchon,37.550632,126.865689,가양
4110,Yeomchang,37.546936,126.874916,증미
4111,Sinmokdong,37.544277,126.88308,등촌
4112,Seonyudo,37.53802,126.893525,염창
4113,Dangsan,37.53438,126.902281,신목동
4114,National Assembly,37.528105,126.917874,선유도
4115,Yeouido,37.521624,126.924191,당산
4116,Saetgang,37.517274,126.928422,국회의사당
4117,Noryangjin,37.514219,126.942454,여의도
4118,Nodeul,37.512887,126.953222,샛강
4119,Heukseok,37.50877,126.963708,노량진
4120,Dongjak,37.502971,126.979306,노들
4121,Gubanpo,37.501364,126.987332,흑석
4122,Sinbanpo,37.503415,126.995925,동작
4123,Express Bus Terminal,37.50481,127.004943,구반포
4124,Sapyeong,37.504206,127.015259,신반포
4125,Sinnonhyeon,37.504598,127.02506,고속터미널
4126,Eonju,37.507287,127.033868,사평
4127,Seonjeongneung,37.51098,127.043593,신논현
4128,Samseong Jungang,37.513011,127.053282,언주
4129,Bongeunsa,37.514219,127.060245,선정릉
4130,Sports Complex,37.510997,127.073642,삼성중앙
4131,Samjeon,37.510997,127.073642,봉은사
4132,Seokchon Gobun,37.510997,127.073642,종합운동장
4133,Seokchon(Hansol Hospital),37.510997,127.073642,삼전
4134,Songpanaru,37.510997,127.073642,석촌고분
4135,Hanseong Baekje,37.510997,127.073642,석촌
4136,Olympic Park,37.510997,127.073642,송파나루
4137,Dunchon Oryun,37.510997,127.073642,한성백제
4138,VHS Medical Center,37.510997,127.073642,올림픽공원
4201,Seoul Station,37.510997,127.073642,둔촌오륜
4202,Gongdeok,37.510997,127.073642,중앙보훈병원
4203,Hongik Univ.,37.510997,127.073642,서울역
4204,Digital Media City,37.510997,127.073642,공덕
4206,Magongnaru,37.510997,127.073642,홍대입구
4207,Gimpo Intl. Airport,37.562434,126.801058,디지털미디어시티
4208,Gyeyang,37.571462,126.735637,마곡나루
4209,Geomam,37.569104,126.673728,김포공항
4210,Cheongna Int?셪 City Station,37.555878,126.625327,계양
4211,Unseo,37.492904,126.49379,검암
4212,Incheon Intl. Airport Cargo Terminal,37.458366,126.476241,청라국제도시
4213,Incheon Intl. Airport,37.447464,126.452508,운서
4215,Incheon Int?셪 Airport Terminal 2,37.447464,126.452508,공항화물청사
4217,Yeongjong,37.511466,126.5237,인천공항1터미널
4307,Gangnam,37.497175,127.027926,인천공항2터미널
4308,Yangjae,37.484147,127.034631,영종
4309,Yangjae Citizen's Forest,37.470023,127.03842,강남
4310,Cheonggyesan,37.447211,127.055664,양재
4311,Pangyo,37.394761,127.111217,양재시민의숲
4312,Jeongja,37.36706,127.108105,청계산입구
4313,Migeum,37.36706,127.108105,판교
4314,Dongcheon,37.337928,127.102976,정자
4315,Suji-gu office,37.322702,127.095026,미금
4316,Seongbok,37.313335,127.0801,동천
4317,Sanghyeon,37.297664,127.069342,수지구청
4318,GwanggyoJungang,37.288617,127.051478,성복
4319,Gwanggyo,37.30211,127.044483,상현
4501,Giheung,37.275619,127.115936,광교중앙
4502,Kangnam Univ.,37.270161,127.126033,광교
4503,Jiseok,37.269606,127.136515,기흥
4504,Eojeong,37.274917,127.143714,강남대
4505,Dongbaek,37.269043,127.152716,지석
4506,Chodang,37.260752,127.159443,어정
4508,Samga,37.242115,127.168075,동백
4509,City Hall Yongin Univ.,37.239151,127.178406,초당
4510,Myongji Univ.,37.237964,127.190294,삼가
4511,Gimnyangjang,37.237247,127.198781,시청.용인대
4512,Stadium Songdam College,37.237845,127.209198,명지대
4513,Gojin,37.24484,127.214251,김량장
4514,Bopyeong,37.258965,127.218457,운동장.송담대
4515,Dunjeon,37.267051,127.21364,고진
4517,Jeondae Everland,37.285342,127.219561,보평
4601,Balgok,37.727048,127.052803,둔전
4602,Hoeryong,37.724846,127.046895,전대.에버랜드
4603,Beomgol,37.728755,127.04353,발곡
4604,Lrt Uijeongbu,37.737202,127.043257,회룡
4605,Uijeongbu City Hall,37.739256,127.034781,범골
4606,Heungseon,37.743302,127.037023,경전철의정부
4607,Uijeongbu Jung-ang,37.743676,127.049565,의정부시청
4608,Dong-o,37.745271,127.056947,흥선
4609,sae-mal,37.748885,127.06362,의정부중앙
4610,Gyeonggi Provincial Government Northern Office,37.75059,127.071495,동오
4611,hyoja,37.754025,127.076902,새말
4612,gonjae,37.750471,127.083715,경기도청북부청사
4613,eoryong,37.742802,127.085035,효자
4614,Songsan,37.737279,127.087159,곤제
4615,Tapseok,37.733579,127.088704,어룡
4711,Sungshin Women`s Univ.,37.592624,127.016403,송산
4712,Bomun,37.585286,127.019381,탑석
4713,Sinseol-dong,37.575297,127.025087,북한산우이
4804,Sosa,37.575297,127.025087,솔밭공원
4805,Sosaeul,37.575297,127.025087,4·19민주묘지
4806,Siheung Daeya,37.575297,127.025087,가오리
4807,Sincheon,37.575297,127.025087,화계
4808,Sinhyeon,37.575297,127.025087,삼양
4809,Siheung City Hall,37.575297,127.025087,삼양사거리
4810,Siheung Neunggok,37.575297,127.025087,솔샘
4811,Dalmi,37.575297,127.025087,북한산보국문
4812,Seonbu,37.575297,127.025087,정릉
4813,Choji,37.575297,127.025087,성신여대입구
4814,Wongok,37.575297,127.025087,보문
4815,Wonsi,37.575297,127.025087,신설동
100C,Yongsan,#N/A,#N/A,소사
101C,Hoegi,#N/A,#N/A,소새울
102C,Wangsimni,#N/A,#N/A,시흥대야
,,,,신천
,,,,신현
,,,,시흥시청
,,,,시흥능곡
,,,,달미
,,,,선부
,,,,초지
,,,,원곡
,,,,원시
,,,,용산
,,,,회기
,,,,왕십리
